file_name,sequence,label
UTD-0014.txt,240 331 240 240 240 240 240 240 240 196 196 78 5 3 3 3 3 3 3 3 3 3 3 3 6 240 78 5 78 3 78 78 196 78 3 6 78 78 78 78 196 196 78 5 3 6 78 3 6 78 240 240 78 265 240 240 240 78 78 265 240 78 265 240 240 78 240 240 240 78 265 240 240 78 265 240 240 78 265 240 240 78 265 240 240 78 78 265 240 240 240 78 265 240 240 78 78 265 240 240 240 240 78 265 240 78 265 240 240 78 78 265 240 240 78 265 240 240 240 240 78 240 78 265 240 78 265 240 240 240 240 240 78 240 78 265 240 240 240 78 265 240 240 78 265 240 240 240 240 78 240 78 265 240 240 78 265 240 240 240 78 240 196 240 78 196 78 265 240 240 240 196 78 196 78 265 240 240 196 240 78 240 196 240 78 240 240 265 240 240 240 196 78 196 240 240 240 196 240 240 78 240 240 240 196 78 265 240 240 240 196 78 265 240 240 196 78 240 240 78 240 240 196 240 240 78 219,normal
UTD-0600.txt,3 3 175 175 120 3 175 3 7 3 175 175 175 175 45 175 7 175 175 175 175 175 3 7 175 175 175 120 175 3 175 175 175 140 120 175 3 175 175 5 175 175 175 42 120 175 175 175 42 120 175 6 175 175 175 175 175 175 175 175 175 120 3 42 7 175 140 3 3 175 175 175 175 175 175 120 175 3 3 7 7 119 6 175 174 175 174 175 45 175 221 221 221 221 63 221 4 63 221 6 45 54 140 3 3 175 175 175 45 45 175 175 175 45 120 175 195 175 120 175 175 120 175 175 175 175 120 175 175 175 175 120 175 7 175 7 119 174 175 175 175 120 175 175 7 120 175 175 7 175 195 120 175 175 120 7 175 7 119 174 175,normal
UTD-0789.txt,174 6 6 5 220 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 220 6 63 6 5 63 6 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 91 102 5 125 197 91 3 195 3 6 6 192 5 180 197 5 3 3 3 3 3 3 3 3 3 3 6 91 5 125 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 180 180 6 91,normal
UTD-0360.txt,146 168 3 3 3 168 146 168 3 3 3 102 102 265 102 102 221 221 221 102 201 202 201 202 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 4 240 158 158 158 158 331 4 240 265 265 168 240 3 240 265 240 331 240 265 240 265 125 125 125 174 6 5 221 220 221 221 221 221 221 221 221 221 221 221 221 221 220 6 5 63 6 5 140 197 192 140 91 6 102 102 6 102 102 6 5 140 197 192 140 91 6 195 39 212 214 5 3 6 5 140 197 192 140 197 91 6 206 213 66 10 38 10 38 10 38 10 38 10 10 5 63 63 6 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 125 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 125 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 192 125 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 125 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 125 192 6 192 192 192 192 243 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 268 45 45 5 197 192 3 3 6 91 174 5 197 192 192 6 209 211 78 5 197 192 3 3 6 91 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 240 5 5 5 5 5 5 5 5 5 5 5 5 155 157 266 160 159 159 5 5 197 192 3 3 6 91 5 197 192 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 6 91 5 197 192 3 3 3 3 3 3 3 3 3 3 3 3 3 6 91 5 197 192 3 3 3 3 3 3 3 3 3 6 91 33 5 197 192 3 3 3 6 91 174 33 102 102 6 102 102 6 5 197 192 3 3 6 91 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 125 125 91 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 125 125 91 5 221 140 197 192 140 91 6 199 122 33 195 5 3 197 192 192 6 125 5 5 5 5 5 5 5 5 5 5 5 5 102 102 102 122 33 5 197 192 3 3 6 91 102 221 221 221 168 146 3 3 45 168 146 168 3 168 146 168 3 3 168 146 168 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 3 3 3 3 3 3 168 146 168 3 3 3 3 3 168 146 168 3 3 3 168 146 3 3 122 168 146 168 3 3 168 146 168 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 122 168 146 168 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 331 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 102 102 221 221 201 102 168 102 102 168 3 168 102 168 3 168 102 168 102 265 168 102 102 197 221 266 265 102 265 168 102 102 265 168 102 102 102 102 265 102 265 102 265 168 102 102 265 168 102 102 102 102 265 102 265 168 102 102 102 102 265 102 265 102 265 168 102 102 265 168 102 102 102 102 42 120 6 3 6 60 60 122 102 60 102 102 60 122 102 60 196 10 102 102 60 221 122 221 122 60 195 8 6 9 5 197 192 3 3 3 3 140 78 78 78 78 4 4 4 6 91 10 10 265 102 265 168 102 102 102 102 265 102 265 102 265 168 102 102 102 102 7 102 102 265 102 265 102 265 168 102 102 265 168 102 102 102 102 102 5 197 192 3 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 197 192 3 3 6 91 5 5 5 3 6 91 5 5 5 5 5 5 5 5 5 5 5 5 174 102 221 221 221 102 201 202 201 202 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 331 160 159 192 125 120 158 158 158 158 158 158 158 158 158 158 158 331 4 240 265 240 265 168 240 3 240 265 331 240 265 240 265 168 240 3 240 265 6 6 6 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 3 168 168 240 3 240 265 5 5 174 331 42 221 5 221 220 195 199 199 220 6 39 195 199 199 30 199 5 3 6 78 78 78 199 102 221 221 199 102 146 168 3 3 78 78 102 102 102 199 102 221 221 102 146 168 102 221 221 168 3 3 146 168 3 3 146 168 3 3 146 168 3 3 146 168 3 3 146 168 3 3 146 168 3 3 146 168 3 3 265 102 42 197 221 221 5 5 197 192 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 6 91 240 174 174 174 174 174 174 45 174 174 174 5 220 5 197 3 3 6 5 3 6 78 5 197 3 3 6 78 146 168 3 3 146 168 3 3 5 197 3 3 6 78 5 197 3 3 6 78 146 168 3 3 146 168 3 3 5 197 3 3 6 78 33 33 33 199 195 146 168 3 3 146 168 3 3 5 197 3 3 6 78 5 197 3 3 6 78 33 33 33 199 195 146 168 3 3 5 197 3 3 6 78 33 33 33 199 195 146 168 3 3 5 197 3 3 6 78 220 6 197 221 197 221 33 199 195 146 168 3 3 146 168 3 3 146 168 3 3 33 33 33 199 195 33 33 33 199 195 33 33 33 199 195 33 199 195 42 120 6 3 6 42 221 221 160 159 192 125 120 174 265 265 7 168 3 102 102 3 265 168 3 265 168 3 265 168 3 265 168 3 265 168 3 265 168 3 265 168 3 265 168 3 265 168 3 265 168 3 265 168 3 265 168 3 265 168 102 45 196 33 33 33 5 5 102 102 33 6 168 168 168 3 3 3 3 3 4 3 3 120 6,normal
UTD-0301.txt,240 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 125 125 125 91 5 3 197 192 192 6 78 4 78 4 78 4 91 6 78 78 4 5 197 192 6 91 33 33 33 78 4 33 78 4 33 78 4 33 78 4 33 45 78 4 5 197 192 6 91 5 197 192 6 91 33 5 197 192 6 91 5 197 192 6 91 33 33 5 197 192 6 91 5 197 192 6 91 5 197 192 6 91 5 197 192 6 91 5 197 192 6 91 5 197 192 6 91 5 197 192 6 91 78 4 78 4 78 4 78 4 78 4 78 4 78 4 5 197 192 6 33 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 91 78 4 5 197 192 6 33 5 3 197 192 192 6 125 91 91 78 4 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 125 125 91 91 91 78 4 5 197 192 6 33 5 3 197 192 192 6 125 91 91 78 4 5 197 192 6 33 5 5 5 5 5 91 78 4 78 4 78 4 78 4 78 4 78 4 78 4 4 4 4 4 45 4 6 91 91,normal
UAD-Hydra-FTP-1-1442.txt,142 78 102 13 78 78 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 142 78 102 78 78 142 78 102 195 78 78 142 78 146 78 78 142 78 102 6 78 78 78 78 142 195 142 78 78 142 78 78 78 142 142 142 142 146 6 102 146 102 142 142 142 78 102 142 102 142 142 78 78 78 102 142 78 102 78 78 142 78 146 78 78 78 78 142 78 78 142 142 6 102 102 78 78 142 78 102 13 78 78 142 78 142 102 78 6 102 142 6 142 78 78 142 102 78 78 78 142 142 78 142 78 142 142 6 6 142 78 102 13 78 78 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 6 142 78 102 13 78 78 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 142 78 102 78 78 142 78 102 195 78 78 142 78 146 78 78 142 78 102 6 78 78 142 78 102 13 78 78 142 78 78 142 142 142 78 142 78 102 142 78 102 78 78 78 146 142 195 146 78 102 142 78 142 78 142 13 142 102 142 78 142 195 78 78 142 78 78 78 78 78 142 78 146 142 142 102 78 102 78 142 6 142 78 142 78 142 142 78 102 142 78 102 102 78 142 78 78 102 195 78 78 6 142 13 78 78 142 142 102 102 142 78 102 78 78 102 78 195 146 78 78 78 78 142 78 142 78 78 142 78 102 13 78 78 142 78 102 78 78 142 78 102 78 78 142 78 146 78 78 142 195 78 78 78 78 78 78 78 78 195 78 142 142 78 78 142 78 78 78 102 142 78 142 102 78 78 78 146 142 78 195 142 78 78 6 102 142 142 78 142 78 142 78 142 6 6 78 6 102 142 78 102 142 142 142 146 78 146 142 142 142 102 146 146 142 142 142 6 142 13 78 102 78 142 142 102 78 142 146 142 146 78 102 142 78 142 102 146 78 142 142 78 102 78 78 142 78 102 195 78 78 142 78 146 78 78 142 78 102 78 142 78 102 13 78 78 142 195 78 78 78 142 195 78 102 142 6,abnormal
UAD-Java-Meterpreter-2-1371.txt,265 265 168 168 168 265 168 168 265 102 168 265 168 168 265 265 265 168 168 168 168 168 265 265 265 265 102 168 265 168 168 265 168 265 168 168 168 168 265 168 265 265 168 168 265 168 168 168 168 168 168 168 265 265 168 168 102 265 265 265 168 265 168 168 102 168 168 168 168 265 265 265 265 168 168 168 168 168 265 265 168 168 168 168 168 168 168 168 168 168 168 168 168 168 102 168 265 265 102 168 265 168 168 168 168 265 168 168 102 168 168 265 168 168 168 265 168 265 168 168 168 168 168 168 168 168 168 168 265 168 168 168 168 168 168 168 168 168 168 168 168 168 168 102 168 265 265 168 265 168 168 168 265 168 102 168 168 168 265 168 168 168 168 168 168 168 265 265 265 102 265 265 265 265 168 265 168 168 168 168 265 168 168 102 168 168 168 265 168 168 168 168 168 168 168 168 168 265 265 168 265 102 265 168 168 265 168 168 168 168 168 168 168 168 168 265 168 265 265 168 168 168 168 168 265 265 102 265 168 265 168 265 265 265 168 265 168 265 265 168 168 168 265,abnormal
UTD-0036.txt,174 6 5 220 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 220 6 5 63 6 11 11 11 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 125 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 125 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 125 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 125 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 5 6 33 3 125 5 5 192 6 125 5 91 331 5 3 3 3 3 3 3 3 3 45 3 3 3 3 6 240 196 78 195 195 195 197 195 3 197 192 192 6 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 125 125 125 125 125 125 125 125 91 45 5 5 5 5 195 5 197 192 197 140 3 197 140 3 140 3 140 140 140 197 140 3 197 140 140 3 140 3 140 140 3 140 140 3 140 140 3 140 140 3 140 140 3 140 3 140 3 140 3 140 3 140 140 3 140 140 3 140 140 3 140 140 3 140 140 3 140 140 3 140 140 3 140 140 3 140 140 3 140 140 3 5 197 197 192 3 140 3 6 91 140 140 3 195 140 140 3 5 5 197 192 3 3 140 45 3 6 91 45 140 140 3 140 140 3 140 3 140 3 140 3 140 3 192 3 3 3 140 3 91 140 3 140 3 5 5 5 5 140 3 140 140 3 140 3 78 78 78 78 140 140 3 140 3 140 45 3 3 3 140 3 45 78 140 3 78 78 5 33 5 197 3 3 3 3 3 3 6 195 5 3 197 192 192 6 125 197 192 45 4 6 91 140 3 6 91,normal
UAD-WS6-5189.txt,192 6 125 54 3 174 45 6 5 195 3 197 6 3 195 6 3 195 5 3 5 195 196 5 195 5 5 125 6 3 6 197 45 5 5 195 5 192 6 125 91 6 195 5 141 195 195 6 192 195 5 3 6 6 5 91 192 5 195 91 91 3 91 5 5 91 6 6 5 195 5 195 141 3 3 195 5 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 3 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 5 3 5 3 5 197 5 5 205 3 19 19 19 19 19 3 3 3 3 19 3 3 19 19 19 3 19 19 19 3 3 19 3 3 3 3 3 19 3 3 19 3 3 3 3 19 3 19 3 19 19 3 3 19 3 3 19 3 3 19 19 19 3 19 3 3 3 19 3 3 3 19 3 19 3 3 3 3 19 3 3 3 3 3 3 19 3 19 3 3 19 3 3 3 3 3 3 3 19 3 3 19 19 3 3 19 3 19 3 3 3 19 3 3 3 3 3 19 3 19 19 3 3 3 3 19 3 19 3 3 3 3 3 19 19 3 19 3 19 3 19 19 19 19 3 3 3 19 19 19 3 3 19 19 3 19 19 19 19 19 19 19 3 19 3 3 3 3 3 19 19 19 19 19 19 3 3 3 3 19 19 19 3 3 19 3 19 3 3 3 19 3 19 3 19 3 3 3 3 19 3 3 19 19 19 3 3 3 19 3 19 3 19 3 3 19 3 3 3 19 19 3 3 19 19 19 3 3 19 19 3 19 3 3 19 3 19 19 3 3 3 19 19 3 19 3 3 19 19 19 3 3 3 3 3 3 19 3 3 3 3 3 19 19 19 19 3 3 19 3 3 19 3 3 3 3 19 3 3 19 19 3 3 3 3 3 19 19 3 19 19 3 19 19 19 3 19 3 3 3 19 3 3 19 3 3 19 19 3 19 3 3 3 19 19 19 3 3 3 3 3 19 19 19 3 3 19 19 3 3 3 19 3 3 3 19 3 3 3 3 3 3 19 19 19 19 3 3 3 3 3 3 19 3 19 3 19 3 19 3 3 19 3 3 3 3 3 3 3 19 19 19 3 19 3 3 19 19 3 3 3 3 19 19 3 19 3 3 19 3 3 3 19 3 19 19 3 19 3 19 3 19 19 3 3 3 3 19 3 3 3 19 19 19 19 19 3 3 19 19 3 3 19 3 3 3 19 3 19 19 3 45 19 19 3 3 3 3 3 19 19 3 3 19 19 19 19 3 19 19 19 3 19 19 19 3 3 19 19 3 3 3 19 3 3 3 3 19 3 3 3 19 3 3 3 19 19 19 3 3 19 3 3 3 3 3 3 3 3 3 19 3 3 3 3 3 19 19 19 3 3 3 3 19 3 3 19 19 3 19 19 3 3 3 3 3 19 19 3 3 3 3 19 3 3 3 19 19 3 3 19 3 3 19 19 3 3 3 19 3 3 3 3 19 19 19 3 3 19 19 45 3 19 3 3 3 3 3 3 19 19 3 3 19 19 3 3 19 19 3 19 19 19 3 19 3 19 3 3 45 3 19 19 19 3 3 3 3 19 3 19 3 3 19 19 19 19 3 3 3 3 19 3 19 3 3 19 3 3 3 19 3 19 3 19 19 3 3 3 3 3 19 3 3 19 19 3 3 3 3 3 3 19 3 19 19 19 19 3 19 19 19 19 19 3 3 3 3 3 19 19 19 3 19 3 3 3 3 3 3 3 3 3 3 19 3 3 3 3 3 3 19 3 3 19 3 19 19 3 19 3 19 3 19 19 3 3 3 19 3 3 3 19 3 19 19 3 19 3 19 19 19 19 19 19 3 3 19 19 3 3 19 19 19 3 3 195,abnormal
UAD-Hydra-SSH-6-7326.txt,78 240 4 265 240 240 13 240 13 240 13 240 240 13 4 240 240 240 240 13 4 13 4 13 240 240 13 4 78 13 13 78 13 4 4 4 4 13 240 4 13 78 240 240 13 4 4 240 240 13 4 78 13 13 78 13 13 240 240 240 240 240 240 4 240 78 240 13 4 13 4 4 265 4 240 13 13 4 78 4 240 240 240 13 4 78 240 240 13 240 240 13 240 240 4 4 78 240 4 240 240 13 4 78 13 13 78 13 265 265 4 4 240 13 4 78 13 4 265 4 4 240 240 13 4 265 265 240 240 13 4 78 13 13 78 78 240 240 13 4 78 265 4 240 240 240 240 13 4 4 240 240 13 78 13 240 240 240 13 4 78 13 13 78 240 240 13 4 78 13 13 78 13 265 265 4 4 4 265 13 240 4 13 240 240 265 240 240 13 4 78 240 240 78 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 240 78 240 78 240 240 13 240 4 4 240 240 13 4 78 13 13 78 13 265 265 265 240 240 4 13 240 78 265 13 240 240 13 4 78 13 240 240 13 4 78 13 13 78 240 240 13 4 78 13 13 78 13 265 265 240 4 240 240 13 4 78 13 13 78 13 265 265 4 240 265 240 240 13 78 13 13 78 13 265 265 4 265 240 78 240 240 13 4 78 4 4 4 13 4 265 13 240 4 240 240 4 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 78 13 240 240 13 78 240 240 240 240 240 240 240 240 13 4 240 240 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 13 4 265 240 4 13 13 78 240 4 240 240 240 13 4 78 13 13 78 13 265 265 240 78 240 240 13 4 240 240 78 240 240 240 13 4 78 13 13 240 240 4 240 240 13 4 78 13 13 78 13 265 265 240 4 265 265 13 240 240 240 4 240 240 240 240 240 240 13 4 78 13 13 78 13 13 4 78 78 240 240 240 265 240 13 78 13 240 240 13 240 240 13 4 78 240 240 13 4 78 13 13 78 13 240 240 240 13 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 240 78 240 240 13 4 78 13 4 240 240 13 13 240 240 13 4 240 240 240 4 78 4 4 4 240 240 240 240 13 4 240 240 13 4 240 240 265 240 13 240 240 4 78 13 240 240 13 4 78 13 13 78 13 265 265 13 240 240 13 4 4 240 240 4 78 13 13 240 4 4 13 78 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 78 13 4 78 13 13 78 78 4 13 78 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 4 240 240 265 240 240 13 13 13 240 240 240 240 13 4 78 13 13 78 13 265 240 240 13 4 265 265 4 240 240 13 4 78 13 13 78 240 240 13 4 4 240 78 240 240 240 240 13 4 78 13 13 78 240 4 265 240 78 240 240 13 4 78 13 13 240 4 240 240 13 4 78 13 13 78 13 265 265 240 4 78 13 13 78 13 240 240 13 78 13 240 240 13 4 265 265 13 240 240 240 240 240 13 13 4 4 13 240 240 240 240 240 13 78 13 13 78 13 265 265 240 240 13 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 265 4 240 13 240 240 13 4 265 265 4 240 240 13 4 78 13 13 78 13 265 265 13 78 4 4 13 265 4 4 4 240 13 4 78 13 78 265 240 240 13 4 240 13 240 265 4 240 240 13 13 13 13 240 240 240 13 4 265 265 240 240 78 240 13 265 240 240 13 4 78 13 13 78 13 4 78 13 240 240 13 4 265 265 240 240 4 78 13 13 78 13 265 265 78 240 4 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 13 4 265 265 240 240 13 13 4 78 13 13 78 13 240 240 240 13 78 78 240 13 4 78 4 240 78 240 240 13 4 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 240 13 4 240 240 240 13 4 78 13 13 78 13 240 240 240 240 265 13 240 240 240 78 240 4 13 4 240 240 240 240 13 4 78 13 13 78 13 265 265 4 240 240 13 4 78 13 13 78 13 265 78 13 13 78 240 240 13 4 78 13 13 78 13 265 265 240 4 78 13 13 78 13 240 13 240 240 13 4 265 265 78 13 78 13 240 240 13 4 78 13 13 78 13 265 265 4 13 4 13 13 265 240 240 13 4 78 13 13 78 4 13 78 240 13 4 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 13 4 265 265 78 240 240 13 4 265 265 240 240 13 4 78 240 78 4 4 240 240 13 4 78 13 4 78 13 240 240 240 240 13 4 265 265 240 240 240 13 4 78 13 13 13 240 240 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 13 4 240 240 240 13 4 78 13 13 78 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 265 240 240 13 78 4 78 13 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 240 240 13 78 13 13 78 13 265 240 13 240 240 240 240 4 240 240 4 240 240 240 13 78 13 240 13 240 4 13 240 240 4 240 4 265 78 240 265 240 78 240 78 4 4 240 240 78 13 265 240 78 265 13 240 240 13 240 240 13 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 265 13 240 240 240 240 13 4 78 13 13 78 13 265 240 240 13 4 78 13 13 78 13 265 265 4 4 240 78 4 78 4 240 240 240 13 4 240 240,abnormal
UAD-Java-Meterpreter-9-20721.txt,265 78 78 125 240 125 78 240 78 240 78 125 125 78 125 125 240 125 125 240 125 125 240 78 78 125 125 78 78 78 240 78 240 240 240 240 78 240 125 240 240 78 240 240 78 240 240 78 240 240 240 240 78 78 240 240 240 265 78 240 240 240 240 240 240 240 240 78 240 240 240 78 125 125 125 240 240 78 78 240 78 240 125 78 240 78 240 265 78 78,abnormal
UTD-0461.txt,168 168 102 6 6 102 168 4 168 42 221 221 221 221 221 221 221 221 6 168 102 168 102 6 6 168 4 168 42 221 221 221 221 221 221 221 221 168 168 102 102 6 6 168 4 168 42 221 221 221 221 221 221 221 221 168 102 102 168 6 6 168 4 168 42 221 221 221 221 221 221 221 221 240 240 168 102 168 102 6 6 168 4 168 42 221 221 221 221 221 221 221 221 168 102 168 102 6 6 168 4 168 102 168 168 102 168 168 102 168 168 102 168 168 102 168 168 102 168 168 102 168 168 102 168 168 102 168 168 102 168 168 102 168 168 102 168 168 42 221 221 221 221 221 221 221 221 168 168 102 102 6 6 168 4 168 42 221 221 221 221 221 221 221 221 168 6 4 168,normal
UTD-0209.txt,311 240 240 240 78 180 180 180 180 180 192 180 180 180 180 180 180 180 180 192 91 91 78 180 180 180 180 180 180 180 180 180 180 180 180 180 180 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 180 180 180 180 180 180 180 78 125 125 240 240 78 219,normal
